1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1664624492559|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664624492559|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664624492560|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664624492560|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664624492564|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
