1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1664624492559|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664624492559|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664624492560|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664624492560|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664624492561|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664624492562|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664624492563|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664624492564|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664900906791|2|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664900906792|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664900906793|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664900906794|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664900906794|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664900906795|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664900906796|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664900906797|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664900906798|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664900906799|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664900906799|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664900906800|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664900906800|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664900906802|1|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664900906803|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664900906804|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664900906805|1|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664900906806|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664900906806|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664900906807|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664900906808|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664900906808|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664900906809|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664900906810|0|statement|connection 45|url jdbc:h2:mem:9ad44ffc-46a6-486e-a32a-6432cf24a005|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664901125784|2|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664901125786|1|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664901125789|2|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664901125792|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664901125793|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664901125795|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664901125795|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664901125796|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664901125797|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664901125798|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664901125798|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664901125799|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664901125799|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664901125799|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664901125799|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664901125800|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664901125800|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664901125800|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664901125800|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664901125802|1|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664901125802|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664901125803|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664901125804|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664901125804|0|statement|connection 45|url jdbc:h2:mem:0e0a11e3-d516-4bbc-ad90-fc958f5682cf|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664901726552|1|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664901726554|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664901726555|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664901726555|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664901726557|2|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664901726559|1|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664901726559|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664901726564|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664901726565|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664901726565|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664901726565|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664901726566|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664901726567|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664901726568|1|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664901726569|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664901726569|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664901726569|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664901726569|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664901726570|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664901726570|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664901726570|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664901726570|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664901726571|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664901726571|0|statement|connection 45|url jdbc:h2:mem:1df1d775-ae5b-436c-bcf0-c28200244778|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664973094107|1|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664973094108|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664973094109|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664973094110|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664973094110|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664973094111|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664973094111|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664973094111|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664973094112|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664973094112|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664973094113|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664973094113|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664973094114|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664973094114|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664973094115|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664973094115|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664973094115|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664973094116|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664973094116|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664973094116|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664973094116|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664973094117|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664973094117|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664973094117|0|statement|connection 46|url jdbc:h2:mem:f6524c9a-5c12-4575-b3c1-fae423b79151|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1665299566170|2|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1665299566172|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1665299566173|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1665299566173|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1665299566174|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1665299566174|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1665299566175|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1665299566175|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1665299566176|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1665299566177|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1665299566178|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1665299566178|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1665299566179|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1665299566182|2|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1665299566183|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1665299566185|2|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1665299566186|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1665299566187|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1665299566187|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1665299566188|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1665299566189|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1665299566191|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1665299566192|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1665299566192|0|statement|connection 46|url jdbc:h2:mem:cc7f7d26-67e8-462c-bb59-5f4d6bea3a65|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1665345372470|1|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1665345372471|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1665345372472|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1665345372472|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1665345372473|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1665345372473|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1665345372473|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1665345372474|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1665345372474|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1665345372474|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1665345372475|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1665345372475|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1665345372475|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1665345372476|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1665345372476|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1665345372476|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1665345372477|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1665345372477|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
